,prop_name,completion_year,rent,rent_type,region,district,property_type,rooms,parking,bathroom,size,furnished_rate,facilities_rate,maintanance_fee,completion_rate,competition_rate
0,The Hipster @ Taman Desa,2022,4200.0,house,Kuala Lumpur,Taman Desa,Condominium,5,2,6,1842.0,2,10,4144.5,new,57.0
1,Segar Courts,0,2300.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,1170.0,1,9,0.0,new,1.0
2,Pangsapuri Teratak Muhibbah 2,0,1000.0,house,Kuala Lumpur,Taman Desa,Apartment,3,0,2,650.0,2,4,0.0,new,5.0
3,Sentul Point Suite Apartment,2020,1700.0,house,Kuala Lumpur,Sentul,Apartment,2,1,2,743.0,1,8,1671.75,new,56.0
4,Arte Mont Kiara,0,1299.0,room,Kuala Lumpur,Mont Kiara,Service Residence,1,1,1,494.0,0,11,0.0,new,36.0
5,Residensi Vista Wirajaya,0,1500.0,house,Kuala Lumpur,Setapak,Apartment,3,1,2,884.0,1,6,0.0,new,34.0
6,Sky Meridien,0,2900.0,house,Kuala Lumpur,Sentul,Service Residence,3,2,2,982.0,2,10,0.0,new,20.0
7,Arte Plus Jalan Ampang,2018,1550.0,room,Kuala Lumpur,Ampang,Service Residence,1,1,1,700.0,2,7,1575.0,new,48.0
8,Nova I,2014,1400.0,house,Kuala Lumpur,Segambut,Apartment,2,1,1,750.0,2,5,3367.5,moderate,6.0
9,Sofiya Residences,0,1350.0,house,Kuala Lumpur,Desa ParkCity,Condominium,3,1,2,862.0,1,6,0.0,new,36.0
10,The Park Sky Residence @ Bukit Jalil City,2019,2600.0,house,Kuala Lumpur,Bukit Jalil,Service Residence,2,0,2,868.0,1,7,1953.0,new,18.0
11,PV9 Residences @ Taman Melati,2022,2000.0,house,Kuala Lumpur,Setapak,Service Residence,4,2,2,1100.0,1,9,2475.0,new,68.0
12,Arte Plus Jalan Ampang,2018,1500.0,room,Kuala Lumpur,Ampang,Service Residence,1,1,1,700.0,2,13,1575.0,new,48.0
13,Maxim Citilights,2017,1300.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,1009.0,2,11,2270.25,new,42.0
14,Greenview Apartments,0,1000.0,house,Kuala Lumpur,Kepong,Apartment,5,0,2,855.0,1,3,0.0,new,10.0
15,Legasi Kampong Bharu,2020,3200.0,house,Kuala Lumpur,KL City,Apartment,3,1,2,950.0,2,13,2137.5,new,23.0
16,Legasi Kampong Bharu,2020,3200.0,house,Kuala Lumpur,KL City,Apartment,3,1,2,950.0,2,13,2137.5,new,23.0
17,Majestic Maxim,2021,1400.0,house,Kuala Lumpur,Cheras,Service Residence,2,2,2,650.0,0,8,1462.5,new,213.0
18,Desa Villas,0,2500.0,house,Kuala Lumpur,Wangsa Maju,Condominium,4,2,2,1784.0,0,4,0.0,new,5.0
19,East Side One Ampang Avenue,0,1800.0,house,Kuala Lumpur,Ampang,Condominium,3,1,2,1100.0,2,8,0.0,new,1.0
20,Majestic Maxim,2021,1099.0,house,Kuala Lumpur,Cheras,Service Residence,2,1,2,650.0,0,8,1462.5,new,213.0
21,Majestic Maxim,2021,1099.0,house,Kuala Lumpur,Cheras,Service Residence,2,1,2,650.0,1,8,1462.5,new,213.0
22,Majestic Maxim,2021,1199.0,house,Kuala Lumpur,Cheras,Service Residence,3,1,2,819.0,0,8,1842.75,new,213.0
23,Majestic Maxim,2021,1100.0,house,Kuala Lumpur,Cheras,Service Residence,2,1,2,650.0,0,8,1462.5,new,213.0
24,Sri Penara,0,1000.0,house,Kuala Lumpur,Cheras,Apartment,3,0,2,650.0,0,3,0.0,new,16.0
25,Prisma Cheras,0,1100.0,room,Kuala Lumpur,Cheras,Condominium,1,1,1,900.0,1,9,0.0,new,27.0
26,Menara Alpha,0,1400.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,1,2,1140.0,0,6,0.0,new,19.0
27,Berlian Residence @ Setapak,0,1500.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,900.0,0,5,0.0,new,27.0
28,28 Dutamas,2017,2500.0,house,Kuala Lumpur,Solaris Dutamas,Condominium,4,2,3,1500.0,1,6,3375.0,new,9.0
29,28 Dutamas,2017,2900.0,house,Kuala Lumpur,Solaris Dutamas,Condominium,4,2,3,1719.0,2,6,3867.75,new,9.0
30,Pangsapuri Melur (Sentul),2006,1750.0,house,Kuala Lumpur,Sentul,Apartment,3,0,2,1065.0,1,0,4781.85,moderate,19.0
31,Residensi Vista Wirajaya,0,1800.0,house,Kuala Lumpur,Setapak,Apartment,3,1,2,885.0,2,0,0.0,new,34.0
32,Bayu Sentul Condominium,2015,1900.0,house,Kuala Lumpur,Sentul,Condominium,3,2,2,1300.0,1,0,2925.0,new,18.0
33,Flexus Signature Suites,0,1500.0,room,Kuala Lumpur,Jalan Kuching,Studio,1,1,1,530.0,2,6,0.0,new,2.0
34,Menjalara 18,0,2400.0,house,Kuala Lumpur,Bandar Menjalara,Condominium,3,1,2,1316.0,2,8,0.0,new,5.0
35,G Residence @ Desa Pandan,2015,4500.0,house,Kuala Lumpur,Desa Pandan,Service Residence,3,2,2,1539.0,2,4,3462.75,new,23.0
36,Greenpark,1999,1400.0,house,Kuala Lumpur,Old Klang Road,Condominium,3,1,2,1270.0,1,10,11417.3,old,4.0
37,Majestic Maxim,2021,1800.0,house,Kuala Lumpur,Cheras,Service Residence,3,1,2,819.0,1,10,1842.75,new,213.0
38,Baiduri Apartment (Desa Pandan),0,1500.0,house,Kuala Lumpur,Desa Pandan,Apartment,3,1,2,950.0,1,2,0.0,new,9.0
39,Bennington Residences @ SkyArena,2019,3000.0,house,Kuala Lumpur,Setapak,Condominium,3,2,2,1200.0,2,11,2700.0,new,14.0
40,Sri Putramas,2004,1600.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,1,2,1100.0,2,9,9889.0,old,42.0
41,Putra Villa,2007,1800.0,house,Kuala Lumpur,Setapak,Condominium,3,0,2,1066.0,2,0,4786.34,moderate,46.0
42,38 Bidara,0,2100.0,house,Kuala Lumpur,KLCC,Condominium,2,0,2,706.0,2,9,0.0,new,21.0
43,3 Towers,2015,2500.0,house,Kuala Lumpur,Ampang Hilir,Condominium,2,1,1,890.0,2,6,2002.5,new,10.0
44,One Maxim,2020,1300.0,house,Kuala Lumpur,Sentul,Service Residence,2,1,2,650.0,1,9,1462.5,new,47.0
45,Casa Mutiara,2007,2000.0,house,Kuala Lumpur,Bukit Bintang,Service Residence,2,1,2,742.0,2,7,3331.58,moderate,22.0
46,Sofiya Residences,0,2000.0,house,Kuala Lumpur,Desa ParkCity,Condominium,3,1,2,862.0,2,2,0.0,new,36.0
47,Laman Tasik,2002,2100.0,house,Kuala Lumpur,Cheras,Condominium,4,1,3,1300.0,2,6,11687.0,old,5.0
48,Residensi Seri Wahyu @ Jalan Kuching KL,0,1300.0,house,Kuala Lumpur,KL City,Apartment,3,1,2,805.0,1,9,0.0,new,20.0
49,The Hamilton,2020,2600.0,house,Kuala Lumpur,Wangsa Maju,Condominium,4,2,2,1000.0,2,8,2250.0,new,17.0
50,3 Towers,2015,2000.0,room,Kuala Lumpur,Ampang Hilir,Service Residence,1,1,1,440.0,2,6,990.0,new,10.0
51,Menjalara 18,0,2500.0,house,Kuala Lumpur,Bandar Menjalara,Condominium,5,2,3,1600.0,2,8,0.0,new,5.0
52,The Havre @ Bukit Jalil,2020,2500.0,house,Kuala Lumpur,Bukit Jalil,Condominium,3,2,2,1028.0,2,14,2313.0,new,40.0
53,,0,2000.0,house,Kuala Lumpur,Setapak,Condominium,4,0,2,940.0,2,10,0.0,new,
54,,0,1800.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,860.0,2,10,0.0,new,
55,,0,1700.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,2,2,1100.0,1,1,0.0,new,
56,,0,1600.0,house,Kuala Lumpur,Setapak,Condominium,4,1,2,914.0,1,10,0.0,new,
57,,0,2000.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,2,2,1100.0,2,10,0.0,new,
